feature,mean_importance
wall_structure_Unknown,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Masonryunreinforced,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_structure_Concretetiltup,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_Brick,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
wall_structure_Masonryreinforced,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_nan,9.391661769307947e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.00014658801340364792
wall_cladding_BrickVinylSidingunknown,0.0001598180788736525
wall_cladding_BrickFiberCementBoard,0.00018089654105052366
roof_cover_Asphaltshingles3tab,0.00018394973300221994
foundation_type_nan,0.00022208936607803764
roof_shape_nan,0.0002478259109614855
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0002543384192251308
wall_cladding_VinylSidingunknown,0.00025592387678254893
foundation_type_Slabongrade,0.0002659209180104094
mwfrs_RoofDiaphragmwood,0.0005067948836718017
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0006098682798717725
wall_cladding_WoodBoards,0.0006577910152238742
wall_substrate_Woodsheathingcontinuous,0.0007837352654921914
roof_cover_nan,0.0010859180563476123
roof_cover_Metalcorrugated,0.0015932682911465102
building_type_MultiFamily,0.0016317251662826937
roof_shape_Flat,0.0020581899144712533
roof_system_Woodtrusses,0.002230243022052836
foundation_type_Unknown,0.0023727003270201607
roof_shape_GableHipCombo,0.0024329379783534664
foundation_type_Castinplaceconcretepiers,0.0026855449109735585
wall_cladding_BrickVinylSidingstandard,0.0028180082315841792
roof_shape_Hip,0.003065623793102978
understory_pct_of_building_footprint,0.004500635113079132
roof_shape_Complex,0.005062664078356404
roof_substrate_type_PlywoodOSB,0.005276648683552732
wall_substrate_Unknown,0.007883151151775413
roof_shape_Gable,0.011380799811317122
foundation_type_WoodPiers_le_8ft,0.016723512110514614
roof_cover_Asphaltshingleslaminated,0.019808187285760902
roof_substrate_type_Unknown,0.04157023191676035
building_type_SingleFamily,0.04206073553208185
Unnamed0,0.07991281833802488
number_of_stories,0.08303624089174544
year_built,0.2176574620266794
mindist,0.36743544854357424
